name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Melun,48.5281,2.65428,,77000,,,0.0,50.0,depart,FR,https://www.wunderground.com/calendar/fr/melun/LFPM,-,https://www.lachainemeteo.com/meteo-france/ville-12156/previsions-meteo-melun-aujourdhui
Cepoy,48.0497044,2.7429032,2373.0,45120,,,74.3,85.0,planning,FR,https://www.wunderground.com/calendar/fr/cepoy/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-216876/previsions-meteo-cepoy-aujourdhui
Paucourt,48.0350476,2.7933495,913.0,45200,,,76.1,113.0,planning,FR,https://www.wunderground.com/calendar/fr/paucourt/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-356897/previsions-meteo-paucourt-aujourdhui
Montargis,47.9978628,2.7310072,15061.0,45200,Q212352,,82.7,130.0,etape,FR,https://www.wunderground.com/calendar/fr/montargis/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-12033/previsions-meteo-montargis-aujourdhui
Montcresson,47.9075337,2.8049609,1252.0,45700,,,101.8,138.0,meteo,FR,https://www.wunderground.com/calendar/fr/montcresson/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-409695/previsions-meteo-montcresson-aujourdhui
Feins-en-Gâtinais,47.7460101,2.8403651,32.0,45230,,,126.7,172.0,planning,FR,https://www.wunderground.com/calendar/fr/feins-en-gatinais/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-789980/previsions-meteo-feins-en-gatinais-aujourdhui
Châtillon-sur-Loire,47.5904231,2.7530968,3126.0,45360,Q748721,,149.8,136.0,planning,FR,https://www.wunderground.com/calendar/fr/chatillon-sur-loire/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-216910/previsions-meteo-chatillon-sur-loire-aujourdhui
Sainte-Gemme-en-Sancerrois,47.3946006,2.8162367,406.0,18240,,,174.6,249.0,planning,FR,https://www.wunderground.com/calendar/fr/sainte-gemme-en-sancerrois/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-527833/previsions-meteo-sainte-gemme-en-sancerrois-aujourdhui
Saint-Andelain,47.3089002,2.9608572,601.0,58150,Q41815,,200.0,150.0,meteo,FR,https://www.wunderground.com/calendar/fr/saint-andelain/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-770085/previsions-meteo-saint-andelain-aujourdhui
Champvoux,47.1559273,3.0817455,287.0,58400,,,223.0,223.0,planning,FR,https://www.wunderground.com/calendar/fr/champvoux/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-776987/previsions-meteo-champvoux-aujourdhui
Marzy,46.9804476,3.0931689,3675.0,58180,Q1140486,,250.4,194.0,planning,FR,https://www.wunderground.com/calendar/fr/marzy/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-215767/previsions-meteo-marzy-aujourdhui
Nevers,46.9876601,3.1577203,32830.0,58000,Q166997,,250.5,324.0,etape,FR,https://www.wunderground.com/calendar/fr/nevers/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-849817/previsions-meteo-challuy-aujourdhui
Béard,46.8624,3.32686,162.0,58160,,,274.9,185.0,planning,FR,https://www.wunderground.com/calendar/fr/beard/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-789559/previsions-meteo-beard-aujourdhui
