name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Melun,48.5281,2.65428,,77000,,,0.0,50.0,depart,FR,https://www.wunderground.com/calendar/fr/melun/LFPM,-,https://www.lachainemeteo.com/meteo-france/ville-12156/previsions-meteo-melun-aujourdhui
Montargis,47.9978628,2.7310072,15061.0,45200,Q212352,,82.7,130.0,etape,FR,https://www.wunderground.com/calendar/fr/montargis/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-12033/previsions-meteo-montargis-aujourdhui
Saint-Germain-des-Prés,47.9534314,2.8480966,1877.0,45220,,,95.4,106.0,meteo,FR,https://www.wunderground.com/calendar/fr/saint-germain-des-pres/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-653743/previsions-meteo-saint-germain-des-pres-aujourdhui
Châtillon-Coligny,47.8226411,2.8481603,1862.0,45230,Q732483,,111.1,122.0,planning,FR,https://www.wunderground.com/calendar/fr/chatillon-coligny/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-409691/previsions-meteo-chatillon-coligny-aujourdhui
Rogny-les-Sept-Écluses,47.7421564,2.880949,685.0,89220,Q1166638,,122.2,144.0,planning,FR,https://www.wunderground.com/calendar/fr/rogny-les-sept-ecluses/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-327580/previsions-meteo-rogny-les-sept-ecluses-aujourdhui
Savigny-en-Sancerre,47.4415848,2.8099037,1110.0,18240,Q1422844,,169.1,232.0,planning,FR,https://www.wunderground.com/calendar/fr/savigny-en-sancerre/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-1014707/previsions-meteo-savigny-en-sancerre-aujourdhui
Saint-Satur,47.3390546,2.8540497,1403.0,18300,,,188.7,182.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-satur/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-526833/previsions-meteo-saint-satur-aujourdhui
Pouilly-sur-Loire,47.281411,2.9584492,1607.0,58150,,,202.8,152.0,meteo,FR,https://www.wunderground.com/calendar/fr/pouilly-sur-loire/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-770084/previsions-meteo-pouilly-sur-loire-aujourdhui
La Charité-sur-Loire,47.1771359,3.0188106,4672.0,58400,,,216.0,177.0,planning,FR,https://www.wunderground.com/calendar/fr/la-charite-sur-loire/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-214546/previsions-meteo-la-charite-sur-loire-aujourdhui
Nevers,46.9876601,3.1577203,32830.0,58000,Q166997,,250.5,196.0,planning,FR,https://www.wunderground.com/calendar/fr/nevers/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-849817/previsions-meteo-challuy-aujourdhui
Imphy,46.9281117,3.2627526,3183.0,58160,,,261.4,184.0,planning,FR,https://www.wunderground.com/calendar/fr/imphy/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-214709/previsions-meteo-imphy-aujourdhui
Villeneuve-sur-Allier,46.6590166,3.2488845,1051.0,03460,Q261404,,302.8,208.0,meteo,FR,https://www.wunderground.com/calendar/fr/villeneuve-sur-allier/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-261263/previsions-meteo-villeneuve-sur-allier-aujourdhui
Moulins,46.5660526,3.3331703,19343.0,03000,Q184883,,320.4,212.0,planning,FR,https://www.wunderground.com/calendar/fr/moulins/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-262890/previsions-meteo-moulins-aujourdhui
Saint-Pourçain-sur-Sioule,46.3074423,3.2899107,4997.0,03500,,,360.0,223.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-pourcain-sur-sioule/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261169/previsions-meteo-monetay-sur-allier-aujourdhui
