name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Melun,48.5281,2.65428,,77000,,,0.0,50.0,depart,FR,https://www.wunderground.com/calendar/fr/melun/LFPM,-,https://www.lachainemeteo.com/meteo-france/ville-12156/previsions-meteo-melun-aujourdhui
Cepoy,48.0497044,2.7429032,2373.0,45120,,,74.3,85.0,planning,FR,https://www.wunderground.com/calendar/fr/cepoy/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-216876/previsions-meteo-cepoy-aujourdhui
Montargis,47.9978628,2.7310072,15061.0,45200,Q212352,,82.7,86.0,meteo,FR,https://www.wunderground.com/calendar/fr/montargis/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-12033/previsions-meteo-montargis-aujourdhui
Rogny-les-Sept-Écluses,47.7421564,2.880949,685.0,89220,Q1166638,,122.2,144.0,planning,FR,https://www.wunderground.com/calendar/fr/rogny-les-sept-ecluses/LFLA,-,https://www.lachainemeteo.com/meteo-france/ville-327580/previsions-meteo-rogny-les-sept-ecluses-aujourdhui
Châtillon-sur-Loire,47.5904231,2.7530968,3126.0,45360,Q748721,,149.8,136.0,planning,FR,https://www.wunderground.com/calendar/fr/chatillon-sur-loire/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-216910/previsions-meteo-chatillon-sur-loire-aujourdhui
Santranges,47.4981798,2.7726737,425.0,18240,,,161.3,130.0,etape,FR,https://www.wunderground.com/calendar/fr/santranges/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-525124/previsions-meteo-santranges-aujourdhui
Sainte-Gemme-en-Sancerrois,47.3946006,2.8162367,406.0,18240,,,174.6,249.0,planning,FR,https://www.wunderground.com/calendar/fr/sainte-gemme-en-sancerrois/LFOA,-,https://www.lachainemeteo.com/meteo-france/ville-527833/previsions-meteo-sainte-gemme-en-sancerrois-aujourdhui
La Charité-sur-Loire,47.1771359,3.0188106,4672.0,58400,,,216.0,177.0,meteo,FR,https://www.wunderground.com/calendar/fr/la-charite-sur-loire/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-214546/previsions-meteo-la-charite-sur-loire-aujourdhui
Champvoux,47.1559273,3.0817455,287.0,58400,,,223.0,223.0,planning,FR,https://www.wunderground.com/calendar/fr/champvoux/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-776987/previsions-meteo-champvoux-aujourdhui
Nevers,46.9876601,3.1577203,32830.0,58000,Q166997,,250.5,196.0,planning,FR,https://www.wunderground.com/calendar/fr/nevers/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-849817/previsions-meteo-challuy-aujourdhui
Neuville-lès-Decize,46.7696008,3.3152235,215.0,58300,,,287.4,246.0,planning,FR,https://www.wunderground.com/calendar/fr/neuville-les-decize/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-789553/previsions-meteo-neuville-les-decize-aujourdhui
Villeneuve-sur-Allier,46.6590166,3.2488845,1051.0,03460,Q261404,,302.8,208.0,planning,FR,https://www.wunderground.com/calendar/fr/villeneuve-sur-allier/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-261263/previsions-meteo-villeneuve-sur-allier-aujourdhui
