name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Poussan,43.4881,3.66961,,34560,,,0.0,33.0,depart/arrivee,FR,https://www.wunderground.com/calendar/fr/poussan/LFMT,-,https://www.lachainemeteo.com/meteo-france/ville-215697/previsions-meteo-poussan-aujourdhui
Pézenas,43.4611777,3.4228323,7788.0,34120,,,29.7,21.0,meteo,FR,https://www.wunderground.com/calendar/fr/pezenas/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-215726/previsions-meteo-pezenas-aujourdhui
Valros,43.4200583,3.3664309,1645.0,34290,,,39.3,49.0,planning,FR,https://www.wunderground.com/calendar/fr/valros/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-285176/previsions-meteo-valros-aujourdhui
Villeneuve-lès-Béziers,43.3162817,3.2797511,4098.0,34420,,,66.4,5.0,planning,FR,https://www.wunderground.com/calendar/fr/villeneuve-les-beziers/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-216118/previsions-meteo-villeneuve-les-beziers-aujourdhui
Salles-d'Aude,43.2390042,3.1155056,3250.0,11110,Q204082,,94.1,6.0,planning,FR,https://www.wunderground.com/calendar/fr/salles-d-aude/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-308906/previsions-meteo-salles-d-aude-aujourdhui
Narbonne,43.1837757,3.0041906,56395.0,11100,Q6555,,109.2,3.0,etape,FR,https://www.wunderground.com/calendar/fr/narbonne/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-540449/previsions-meteo-narbonne-plage-aujourdhui
Peyriac-de-Mer,43.0878819,2.9579043,1167.0,11440,,,134.1,1.0,planning,FR,https://www.wunderground.com/calendar/fr/peyriac-de-mer/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-308851/previsions-meteo-peyriac-de-mer-aujourdhui
Sigean,43.029047,2.9808695,5583.0,11130,,,155.1,15.0,meteo,FR,https://www.wunderground.com/calendar/fr/sigean/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-141545/previsions-meteo-les-grazelles-aujourdhui
Salses-le-Château,42.8333802,2.9181798,3752.0,66600,Q821246,,194.3,7.0,planning,FR,https://www.wunderground.com/calendar/fr/salses-le-chateau/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215366/previsions-meteo-salses-le-chateau-aujourdhui
Baixas,42.7498075,2.8091531,2727.0,66390,Q1093092,,212.2,82.0,planning,FR,https://www.wunderground.com/calendar/fr/baixas/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215856/previsions-meteo-baixas-aujourdhui
Terrats,42.6080222,2.7719667,782.0,66300,Q1369520,,238.8,132.0,meteo,FR,https://www.wunderground.com/calendar/fr/terrats/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-340259/previsions-meteo-terrats-aujourdhui
Maureillas-las-Illas,42.48966,2.8054056,2762.0,66480,Q7972,,259.2,353.0,etape,FR,https://www.wunderground.com/calendar/fr/maureillas-las-illas/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-349766/previsions-meteo-les-cluses-aujourdhui
Capmany,42.3725028,2.9209753,549.0,,Q24019213,3126462,287.4,104.0,planning,ES,https://www.wunderground.com/calendar/fr/capmany/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-784743/previsions-meteo-capmany-aujourdhui
Cervià de Ter,42.0676956,2.9122136,807.0,,Q13428,3125292,339.4,44.0,meteo,ES,https://www.wunderground.com/calendar/es/cervia-de-ter/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-851291/previsions-meteo-cervia-de-ter-aujourdhui
Girona,41.9793006,2.8199439,104192.0,,Q7038,3121456,356.8,69.0,etape,ES,https://www.wunderground.com/calendar/es/girona/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2566045/previsions-meteo-can-girona-aujourdhui
Sant Joan de Mollet,42.0442275,2.941985,525.0,,Q13447,3110529,376.4,47.0,planning,ES,https://www.wunderground.com/calendar/es/sant-joan-de-mollet/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-413652/previsions-meteo-sant-joan-de-mollet-aujourdhui
l'Escala,42.113535,3.1387422,10056.0,,Q11304,3119779,401.1,3.0,planning,ES,https://www.wunderground.com/calendar/es/l-escala/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2376754/previsions-meteo-escala-del-rossi-aujourdhui
Sant Pere Pescador,42.1899836,3.0837479,1872.0,,Q11852,3110129,413.9,4.0,planning,ES,https://www.wunderground.com/calendar/es/sant-pere-pescador/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-360390/previsions-meteo-sant-pere-pescador-aujourdhui
Roses,42.2632018,3.1755328,11446.0,,Q11822,3111348,434.2,1.0,planning,ES,https://www.wunderground.com/calendar/es/roses/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2053741/previsions-meteo-los-roses-aujourdhui
Cadaqués,42.2893484,3.2752159,2735.0,,Q11263,3127117,457.8,1.0,etape,ES,https://www.wunderground.com/calendar/fr/cadaques/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/village-2078418/previsions-meteo-badia-de-cadaques-aujourdhui
el Port de la Selva,42.3373159,3.2047232,780.0,,Q11811,3112700,471.8,1.0,planning,ES,https://www.wunderground.com/calendar/fr/el-port-de-la-selva/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/village-1625077/previsions-meteo-portillo-de-la-selva-aujourdhui
Rabós,42.3787458,3.0283472,143.0,,Q24024946,3112355,495.2,103.0,meteo,ES,https://www.wunderground.com/calendar/fr/rabos/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-406394/previsions-meteo-rabos-aujourdhui
Collioure,42.52505,3.0831554,2517.0,66190,Q254829,,527.8,5.0,planning,FR,https://www.wunderground.com/calendar/fr/collioure/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2152/previsions-meteo-collioure-plage-de-la-balette-aujourdhui
Villelongue-de-la-Salanque,42.7264387,2.9834029,3301.0,66410,Q1369473,,566.5,8.0,meteo,FR,https://www.wunderground.com/calendar/fr/villelongue-de-la-salanque/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-216841/previsions-meteo-villelongue-de-la-salanque-aujourdhui
Le Barcarès,42.7946794,3.0335243,6049.0,66420,Q689457,,578.4,2.0,planning,FR,https://www.wunderground.com/calendar/fr/le-barcares/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1409/previsions-meteo-le-barcares-plage-de-l-embouchure-aujourdhui
Port-la-Nouvelle,43.0203536,3.046461,5905.0,11210,,,611.3,2.0,planning,FR,https://www.wunderground.com/calendar/fr/port-la-nouvelle/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1268/previsions-meteo-port-la-nouvelle-plage-des-montilles-aujourdhui
Gruissan,43.107039,3.0864971,5096.0,11430,Q815593,,628.2,1.0,meteo,FR,https://www.wunderground.com/calendar/fr/gruissan/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-154488/previsions-meteo-gruissan-plage-aujourdhui
