name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Poussan,43.4881,3.66961,,34560,,,0.0,33.0,depart/arrivee,FR,https://www.wunderground.com/calendar/fr/poussan/LFMT,-,https://www.lachainemeteo.com/meteo-france/ville-215697/previsions-meteo-poussan-aujourdhui
Maraussan,43.3696,3.15399,4671.0,34370,,,75.9,34.0,planning,FR,https://www.wunderground.com/calendar/fr/maraussan/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-214792/previsions-meteo-maraussan-aujourdhui
Coursan,43.2347407,3.0585293,5751.0,11110,,,99.4,6.0,meteo,FR,https://www.wunderground.com/calendar/fr/coursan/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-774437/previsions-meteo-coursan-aujourdhui
Narbonne,43.1837757,3.0041906,56395.0,11100,Q6555,,109.2,3.0,etape,FR,https://www.wunderground.com/calendar/fr/narbonne/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-540449/previsions-meteo-narbonne-plage-aujourdhui
Bages,43.1236647,2.9924502,779.0,11100,,,128.7,101.0,planning,FR,https://www.wunderground.com/calendar/fr/bages/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-308661/previsions-meteo-bages-aujourdhui
Sigean,43.029047,2.9808695,5583.0,11130,,,155.1,15.0,planning,FR,https://www.wunderground.com/calendar/fr/sigean/LFMP,-,https://www.lachainemeteo.com/meteo-france/parc-d-attractions-138/previsions-meteo-reserve-africaine-de-sigean-aujourdhui
Caves,42.9312356,2.9762529,888.0,11510,,,178.4,19.0,planning,FR,https://www.wunderground.com/calendar/fr/caves/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-602850/previsions-meteo-caves-aujourdhui
Pia,42.7452716,2.9191579,10733.0,66380,Q510703,,202.6,20.0,meteo,FR,https://www.wunderground.com/calendar/fr/pia/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215509/previsions-meteo-pia-aujourdhui
Saint-Féliu-d'Amont,42.6859105,2.7230231,1231.0,66170,Q1369262,,225.0,97.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-feliu-d-amont/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-608476/previsions-meteo-saint-feliu-d-amont-aujourdhui
Le Boulou,42.5259989,2.8337158,5321.0,66160,Q8672,,250.5,92.0,planning,FR,https://www.wunderground.com/calendar/fr/le-boulou/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-214961/previsions-meteo-le-boulou-aujourdhui
Céret,42.485804,2.7488069,7648.0,66400,Q6643,,256.5,353.0,etape,FR,https://www.wunderground.com/calendar/fr/ceret/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-354275/previsions-meteo-taillet-aujourdhui
la Jonquera,42.4207991,2.8728485,3332.0,,Q31844084,3119559,278.8,114.0,planning,ES,https://www.wunderground.com/calendar/fr/la-jonquera/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-562085/previsions-meteo-la-jonquera-aujourdhui
Llers,42.2956869,2.9114592,516.0,,Q11342,3118250,301.0,156.0,meteo,ES,https://www.wunderground.com/calendar/es/llers/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-406383/previsions-meteo-llers-aujourdhui
Sant Mori,42.1559696,2.9896074,128.0,,Q11844,3110230,324.1,46.0,planning,ES,https://www.wunderground.com/calendar/es/sant-mori/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-129332/previsions-meteo-sant-mori-de-llefia-aujourdhui
Sant Julià de Ramis,42.0346552,2.8394572,104.0,,Q13453,9882317,349.7,56.0,planning,ES,https://www.wunderground.com/calendar/es/sant-julia-de-ramis/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-744050/previsions-meteo-sant-julia-de-ramis-aujourdhui
Girona,41.9793006,2.8199439,104192.0,,Q7038,3121456,356.8,69.0,etape,ES,https://www.wunderground.com/calendar/es/girona/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2566045/previsions-meteo-can-girona-aujourdhui
Sant Joan de Mollet,42.0442275,2.941985,525.0,,Q13447,3110529,376.4,47.0,planning,ES,https://www.wunderground.com/calendar/es/sant-joan-de-mollet/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-413652/previsions-meteo-sant-joan-de-mollet-aujourdhui
l'Escala,42.113535,3.1387422,10056.0,,Q11304,3119779,401.1,3.0,meteo,ES,https://www.wunderground.com/calendar/es/l-escala/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2376754/previsions-meteo-escala-del-rossi-aujourdhui
Castelló d'Empúries,42.2591074,3.0746425,4218.0,,Q11286,3125884,423.5,16.0,planning,ES,https://www.wunderground.com/calendar/es/castello-d-empuries/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-97094/previsions-meteo-castello-d-empuries-aujourdhui
Roses,42.2632018,3.1755328,11446.0,,Q11822,3111348,434.2,1.0,etape,ES,https://www.wunderground.com/calendar/es/roses/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2053741/previsions-meteo-los-roses-aujourdhui
Cadaqués,42.2893484,3.2752159,2735.0,,Q11263,3127117,457.8,4.0,planning,ES,https://www.wunderground.com/calendar/fr/cadaques/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/village-2078418/previsions-meteo-badia-de-cadaques-aujourdhui
la Selva de Mar,42.3241056,3.1868248,208.0,,Q11886,3112700,472.6,7.0,planning,ES,https://www.wunderground.com/calendar/fr/la-selva-de-mar/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-359959/previsions-meteo-la-selva-de-mar-aujourdhui
Espolla,42.3893146,2.9994355,369.0,,Q7079,3122824,498.7,111.0,planning,ES,https://www.wunderground.com/calendar/fr/espolla/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-542688/previsions-meteo-espolla-aujourdhui
Sant Climent Sescebes,42.3693761,2.9802226,626.0,,Q10927,3116552,498.7,111.0,meteo,ES,https://www.wunderground.com/calendar/fr/sant-climent-sescebes/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-406382/previsions-meteo-sant-climent-sescebes-aujourdhui
Collioure,42.52505,3.0831554,2517.0,66190,Q254829,,527.8,5.0,planning,FR,https://www.wunderground.com/calendar/fr/collioure/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2152/previsions-meteo-collioure-plage-de-la-balette-aujourdhui
Saint-Cyprien,42.6176479,3.0043728,11398.0,66750,Q752547,,550.9,2.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-cyprien/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1399/previsions-meteo-saint-cyprien-plage-des-arts-plage-nord-aujourdhui
Saint-Laurent-de-la-Salanque,42.7732114,2.9891635,10010.0,66250,Q199847,,572.1,8.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-laurent-de-la-salanque/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-214648/previsions-meteo-saint-laurent-de-la-salanque-aujourdhui
Le Barcarès,42.7946794,3.0335243,6049.0,66420,Q689457,,578.4,2.0,etape,FR,https://www.wunderground.com/calendar/fr/le-barcares/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2075/previsions-meteo-le-barcares-plage-d-aqualand-aujourdhui
Leucate,42.909989,3.0270152,4550.0,11370,,,594.3,46.0,meteo,FR,https://www.wunderground.com/calendar/fr/leucate/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2074/previsions-meteo-leucate-plage-naturiste-aujourdhui
Gruissan,43.107039,3.0864971,5096.0,11430,Q815593,,628.2,1.0,planning,FR,https://www.wunderground.com/calendar/fr/gruissan/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-154488/previsions-meteo-gruissan-plage-aujourdhui
Saint-Pierre-la-Mer,43.1812512,3.1865486,0.0,11560,Q1456708,,651.2,2.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-pierre-la-mer/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-1149416/previsions-meteo-saint-pierre-la-mer-aujourdhui
Vendres,43.2686109,3.2237054,2736.0,34350,Q262131,,664.0,2.0,meteo,FR,https://www.wunderground.com/calendar/fr/vendres/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-285174/previsions-meteo-vendres-aujourdhui
