name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Poussan,43.4881,3.66961,,34560,,,0.0,33.0,depart/arrivee,FR,https://www.wunderground.com/calendar/fr/poussan/LFMT,-,https://www.lachainemeteo.com/meteo-france/ville-215697/previsions-meteo-poussan-aujourdhui
Nissan-lez-Enserune,43.2900051,3.1279229,4049.0,34440,,,86.3,61.0,planning,FR,https://www.wunderground.com/calendar/fr/nissan-lez-enserune/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-214325/previsions-meteo-nissan-lez-enserune-aujourdhui
Narbonne,43.1837757,3.0041906,56395.0,11100,Q6555,,109.2,3.0,etape,FR,https://www.wunderground.com/calendar/fr/narbonne/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-540449/previsions-meteo-narbonne-plage-aujourdhui
Portel-des-Corbières,43.0537362,2.9222203,1305.0,11490,,,140.4,5.0,planning,FR,https://www.wunderground.com/calendar/fr/portel-des-corbieres/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-308871/previsions-meteo-portel-des-corbieres-aujourdhui
Salses-le-Château,42.8333802,2.9181798,3752.0,66600,Q821246,,194.3,7.0,planning,FR,https://www.wunderground.com/calendar/fr/salses-le-chateau/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215366/previsions-meteo-salses-le-chateau-aujourdhui
Pia,42.7452716,2.9191579,10733.0,66380,Q510703,,202.6,20.0,meteo,FR,https://www.wunderground.com/calendar/fr/pia/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215509/previsions-meteo-pia-aujourdhui
Cases-de-Pène,42.7795083,2.7861584,969.0,66600,Q1093042,,210.4,78.0,planning,FR,https://www.wunderground.com/calendar/fr/cases-de-pene/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-340207/previsions-meteo-cases-de-pene-aujourdhui
Thuir,42.6291282,2.7557657,8173.0,66300,Q199697,,231.2,88.0,planning,FR,https://www.wunderground.com/calendar/fr/thuir/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-215115/previsions-meteo-thuir-aujourdhui
Le Boulou,42.5259989,2.8337158,5321.0,66160,Q8672,,250.5,92.0,planning,FR,https://www.wunderground.com/calendar/fr/le-boulou/LFMP,-,https://www.lachainemeteo.com/meteo-france/ville-214961/previsions-meteo-le-boulou-aujourdhui
la Jonquera,42.4207991,2.8728485,3332.0,,Q31844084,3119559,278.8,353.0,etape,ES,https://www.wunderground.com/calendar/fr/la-jonquera/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-562085/previsions-meteo-la-jonquera-aujourdhui
